characteristics,target,targetSd,comparator,comparatorSd,tag,isNa,targetSize,comparatorSize,statistics,analysisId,conceptIds,hasValue,summary,conceptSetId
Age median,72,,72,,Demographics,,14069,7036,median,2,1,,Y,NA
Age interquartile range,64-78,,64-78,,Demographics,,,,IQR,2,1,,,NA
Female sex,5399,,2641,,Demographics,,,,n,1,8532,,,NA
Region,0,,0,,Demographics,Y,,,n,,,,,NA
Paroxysmal atrial fibrillation,0,,0,,Paroxysmal atrial fibrillation,,,,n,210,313217;4117112;4119601;4119602;4141360;4154290;4199501;37395821;44782442,,,384
Age >= 75yr,5654,,2820,,Qualifying risk factor,,,,n,2,1,covariateValue >= 75,,NA
Prior stroke or transient ischemic attack,3982,,1991,,Qualifying risk factor,,,,n,210,372435;372924;373503;374055;375557;376713;377254;379778;432923;439847;441874;443454;443790;443864;444091;761110;762933;762934;762935;762937;762951;763015;765515;3179950;3184775;3185378;3188164;4031045;4043731;4043732;4043734;4045735;4045737;4045738;4045740;4045741;4046089;4046090;4046237;4046358;4046359;4046360;4046361;4046362;4048784;4048785;4077086;4108356;4108360;4110189;4110190;4110192;4110194;4110195;4111714;4112020;4119140;4129534;4131383;4138327;4139517;4141405;4142739;4145897;4146185;4148906;4298750;4319146;4338523;35610084;35610085;36712812;36712813;36717605;37110678;37110679;37116473;37395562;40479572;40485430;42535465;42535466;42535523;42535524;43530683;43530727;43531607;44782773;45767658;45772786;46270031;46270380;46270381;46272244;46273649,,,379
Congestive heart failure,8076,,4048,,Qualifying risk factor,,,,n,210,314378;316994;319835;439694;439696;439698;762002;762003;764874;4023479;4139864;4142561;4206009;4215446;4229440;4242669;4284562;4327205;36712927;36712928;36713488;37309625;43021825;43021826;43022068;44782428;44782655;44782713;44782728;44784345;44784442,,,309
Diabetes mellitus,5103,,2521,,Qualifying risk factor,,,,n,210,192279;192691;193323;194700;200687;201254;201530;201531;201820;201826;318712;321822;376065;376112;376114;376683;376979;377552;377821;378743;380096;380097;435216;439770;442793;443012;443238;443412;443592;443727;443729;443730;443731;443732;443733;443734;443735;443767;761048;761051;761053;761062;765373;3169474;3172958;3178971;3180411;3183244;3183485;3191208;3192052;3192767;3192955;3193274;3194082;3194119;3194332;3196797;3198118;3198350;4006979;4008576;4009303;4016047;4023792;4024659;4027121;4029420;4029422;4029423;4030664;4033942;4034964;4044391;4044392;4044393;4046332;4047906;4048028;4048029;4048202;4054812;4058243;4061725;4062685;4062686;4063042;4063043;4063569;4065354;4082346;4082347;4082348;4084643;4087682;4095288;4096041;4099214;4099215;4099216;4099651;4099652;4101478;4101887;4101892;4102018;4102176;4105016;4105172;4105173;4105639;4114426;4114427;4128221;4129225;4129378;4129519;4129520;4129524;4129525;4130162;4130164;4131117;4131907;4131908;4137220;4140466;4142579;4143689;4143857;4145827;4147504;4147577;4147719;4151453;4151946;4152858;4159742;4161670;4161671;4162095;4162239;4164174;4164175;4164176;4164632;4166381;4169240;4171406;4174977;4175440;4176925;4177050;4189418;4191611;4193704;4194970;4195043;4195044;4195045;4195498;4196141;4198296;4199039;4200875;4206115;4209538;4210128;4210129;4210872;4210874;4212441;4215719;4215961;4218499;4221344;4221487;4221495;4221933;4221962;4222415;4222553;4222687;4222876;4223303;4223463;4223734;4223739;4224254;4224419;4224709;4224879;4225055;4225656;4226121;4226238;4226354;4226798;4227210;4227657;4228112;4228443;4230254;4234742;4235260;4242528;4243625;4247107;4252356;4255399;4255400;4255401;4262282;4263090;4263902;4265913;4266041;4266042;4266637;4269870;4269871;4270049;4290822;4290823;4294429;4304377;4304701;4307319;4307799;4311708;4321756;4326434;4334884;4336000;4338900;4338901;35625717;35625718;35625719;35625722;35625723;35625724;35626036;35626037;35626038;35626039;35626041;35626042;35626043;35626044;35626046;35626047;35626067;35626068;35626069;35626070;35626071;35626072;35626087;35626088;35626761;35626762;35626763;35626764;35626765;35626904;35626905;36674199;36674200;36674651;36674652;36674752;36674753;36674765;36674766;36684827;36685758;36712670;36712686;36712687;36713094;36713275;36714116;36715417;36715571;36716258;36716853;36717156;36717215;37016179;37016180;37016348;37016349;37016350;37016353;37016354;37016355;37016356;37016357;37016358;37016767;37016768;37017221;37017429;37017430;37017431;37017432;37018566;37018728;37018765;37018912;37109305;37110041;37110068;37110593;37116379;37204277;37309630;37311253;37311254;37311453;37311673;37311832;37311833;37312019;37312198;37312200;37312201;37312202;37312203;37312204;37312205;37312207;37312218;37396524;40480000;40480031;40482458;40482801;40484648;42535539;42535540;42536400;42536603;42536604;42536605;42538169;42538715;43020791;43530656;43530660;43530685;43530689;43530690;43531006;43531007;43531008;43531009;43531010;43531011;43531012;43531013;43531014;43531015;43531016;43531017;43531018;43531019;43531020;43531559;43531562;43531563;43531564;43531565;43531566;43531577;43531578;43531588;43531597;43531608;43531616;43531640;43531641;43531642;43531643;43531644;43531645;43531651;43531653;44787902;44789318;44789319;44792134;44793113;44793114;44805212;44805628;44809809;45757065;45757073;45757074;45757075;45757077;45757079;45757124;45757129;45757266;45757277;45757278;45757280;45757362;45757363;45757432;45757435;45757444;45757445;45757446;45757447;45757449;45757450;45757474;45757499;45757507;45757535;45757604;45757674;45757789;45763582;45763583;45763584;45763585;45766050;45766051;45766052;45769828;45769829;45769830;45769832;45769833;45769834;45769835;45769836;45769837;45769872;45769873;45769875;45769876;45769888;45769890;45769891;45769892;45769894;45769901;45769902;45769903;45769904;45769905;45769906;45770830;45770831;45770832;45770880;45770881;45770883;45770902;45770928;45771064;45771067;45771072;45771075;45771533;45772019;45772060;45772914;45773064;45773567;45773576;45773688;46269764;46274058;46274096,,,300
Hypertension requiring treatment,13166,,6588,,Qualifying risk factor,,,,n,410,,,,240
CHADS2 score mean,2.8,1,2.8,1,CHADS2 score,,,,mean,904,1,,Y,NA
CHADS2 score <= 3,10892,,5445,,CHADS2 score,,,,n,904,1,covariateValue <= 3,,NA
CHADS2 score 4-6,3177,,1591,,CHADS2 score,,,,n,904,1,covariateValue > 3,,NA
Dose reduction at randomization,3569,,1787,,Dose reduction at randomization,Y,,,n,,,,,NA
Creatinine clearance 50 ml/min,2713,,1361,,Dose reduction at randomization,,,,n,705,3027108,covariateValue <= 50,,NA
Weight 60 kg,1382,,701,,Dose reduction at randomization,,,,n,705,3025315,covariateValue <= 60,,NA
Use of verapamil or quinidine,518,,243,,Dose reduction at randomization,,,,n,410,,,,403
