characteristics,target,targetSd,comparator,comparatorSd,tag,isNa,targetSize,comparatorSize,statistics,analysisId,conceptIds,hasValue,summary,conceptSetId
Male sex,3011,,2992,,Demographics,,4668,4672,n,1,8507,,,NA
"Age mean, y",64.2,,64.4,,Demographics,,,,mean,2,1,,Y,NA
"Diabetes duration, y",12.8,,12.9,,Diabetes duration,Y,,,continuous,,,,,NA
Geographic region,0,,0,,Demographics,Y,,,n,,,,,NA
"Glycated hemoglobin, %",8.7,1.6,8.7,1.5,Lab values,,,,mean,705,2212392;3004410,,Y,124
"BMI, kg/m2",32.5,6.3,32.5,6.3,Demographics,,,,mean,705,3038553;40762636,,Y,117
"Body weight, kg",91.9,21.2,91.6,20.8,Demographics,,,,mean,705,3025315,,Y,NA
"Systolic blood pressure, mm Hg ",135.9,17.8,135.9,17.7,Lab values,,,,mean,705,3004249,,Y,121
"Diastolic blood pressure, mm Hg ",77.2,10.3,77,10.1,Lab values,,,,mean,705,3012888,,Y,120
Heart failure,835,,832,,Medical history,,,,n,210,312927;314378;316139;316994;319835;439694;439696;439698;439846;442310;443580;443587;444031;444101;762002;762003;764871;764872;764873;764874;764876;764877;3184320;4004279;4009047;4014159;4023479;4030258;4071869;4079296;4079695;4103448;4108244;4108245;4111554;4124705;4138307;4139864;4141124;4142561;4172864;4177493;4185565;4193236;4195785;4195892;4199500;4205558;4206009;4215446;4215802;4229440;4233224;4233424;4242669;4259490;4264636;4267800;4273632;4284562;4307356;4311437;4327205;35615055;36712927;36712928;36712929;36713488;36716182;36716748;36717359;37110330;37309625;37311948;40479192;40479576;40480602;40480603;40481042;40481043;40482857;40486933;42598803;43020421;43020657;43021735;43021736;43021825;43021826;43021840;43021841;43021842;43022054;43022068;43530642;43530643;43530961;44782428;44782655;44782713;44782718;44782719;44782728;44782733;44784345;44784442;45766164;45766165;45766166;45766167;45766964;45773075,,,191
Established CVD (age >50) ,3831,,3767,,Established CVD (age>=50),,,,n,210,,,,389
Prior myocardial infarction ,1464,,1400,,Established CVD (age>=50),,,,n,210,312327;314666;319039;434376;436706;438170;438438;438447;439693;441579;444406;761736;761737;765132;3188631;3189643;4030582;4051874;4108217;4108218;4108669;4108677;4119456;4119457;4119943;4119944;4119945;4119946;4119947;4119948;4119949;4119950;4121464;4121465;4121466;4121467;4121468;4124684;4124685;4124686;4126801;4138833;4145721;4147223;4151046;4154704;4170094;4173632;4178129;4200113;4206867;4207921;4209541;4215259;4243372;4267568;4270024;4275436;4296653;4303359;4323202;4324413;4329847;35610087;35610089;35610091;35610093;35611570;35611571;37309626;43020460;44782712;44782769;45766075;45766076;45766113;45766114;45766115;45766116;45766150;45766151;45766241;45771322;45773170;46270158;46270159;46270160;46270161;46270162;46270163;46270164;46273495;46274044,,,366
Prior stroke or transient ischemic attack,730,,777,,Established CVD (age>=50),,,,n,210,372435;372924;373503;374055;375557;376713;377254;379778;432923;439847;441874;443454;443790;443864;444091;761110;762933;762934;762935;762937;762951;763015;765515;3179950;3184775;3185378;3188164;4031045;4043731;4043732;4043734;4045735;4045737;4045738;4045740;4045741;4046089;4046090;4046237;4046358;4046359;4046360;4046361;4046362;4048784;4048785;4077086;4108356;4108360;4110189;4110190;4110192;4110194;4110195;4111714;4112020;4119140;4129534;4131383;4138327;4139517;4141405;4142739;4145897;4146185;4148906;4298750;4319146;4338523;35610084;35610085;36712812;36712813;36717605;37110678;37110679;37116473;37395562;40479572;40485430;42535465;42535466;42535523;42535524;43530683;43530727;43531607;44782773;45767658;45772786;46270031;46270380;46270381;46272244;46273649,,,379
Prior revascularization,1835,,1803,,Established CVD (age>=50),,,,n,501,,,,249
">50% stenosis of coronary, carotid, or lower extremity arteries",1188,,1191,,Established CVD (age>=50),Y,,,n,,,,,NA
Documented symptomatic CHD,412,,406,,Established CVD (age>=50),Y,,,n,,,,,NA
Documented asymptomatic cardiac ischemiac,1241,,1231,,Established CVD (age>=50),Y,,,n,,,,,NA
Heart failure NYHA II  III,653,,652,,Established CVD (age>=50),,,,n,210,312927;314378;316139;316994;319835;439694;439696;439698;439846;442310;443580;443587;444031;444101;762002;762003;764871;764872;764873;764874;764876;764877;3184320;4004279;4009047;4014159;4023479;4030258;4071869;4079296;4079695;4103448;4108244;4108245;4111554;4124705;4138307;4139864;4141124;4142561;4172864;4177493;4185565;4193236;4195785;4195892;4199500;4205558;4206009;4215446;4215802;4229440;4233224;4233424;4242669;4259490;4264636;4267800;4273632;4284562;4307356;4311437;4327205;35615055;36712927;36712928;36712929;36713488;36716182;36716748;36717359;37110330;37309625;37311948;40479192;40479576;40480602;40480603;40481042;40481043;40482857;40486933;42598803;43020421;43020657;43021735;43021736;43021825;43021826;43021840;43021841;43021842;43022054;43022068;43530642;43530643;43530961;44782428;44782655;44782713;44782718;44782719;44782728;44782733;44784345;44784442;45766164;45766165;45766166;45766167;45766964;45773075,,,191
Chronic kidney diseased,1185,,1122,,Established CVD (age>=50),,,,n,210,193782;443597;443601;443611;443612;443614;760850;762000;762001;762033;762034;762973;765535;765536;4030520;4125970;4128200;37017813;37018761;37018886;37019193;43020437;43020455;43020456;43020457;43021835;43021836;43021853;43021854;43021864;43531559;43531562;43531566;43531577;43531653;44782689;44782690;44782691;44782692;44782703;44782717;44784638;44784639;44784640;44792226;44792227;44792228;44792229;44792230;44792231;44792232;44792249;44792250;44792251;44792252;44792253;44792254;44792255;45757392;45757393;45757444;45757445;45757446;45757447;45763854;45763855;45768813;45769901;45769902;45769903;45769904;45769906;45771075;45772751;45773576;46270354;46270355;46270356;46273164;46273514;46273636;46284566;46284567;46284570;46284572;46284575;46284587;46284588;46284591;46284592;46284593;46284597;46284598;46284599;46284600;46284602;46284603;46286992;46287169,,,314
CVD risk factors (age >60 ),837,,905,,CVD risk factor,,,,n,2,1,covariateValue >= 75,,NA
Microalbuminuria or proteinuria ,501,,558,,CVD risk factor,,,,n,210,74080;75650;3184902;4008125;4027121;4030664;4033489;4054915;4054993;4055901;4055902;4056478;4056481;4056482;4056483;4059121;4059122;4059124;4059585;4075748;4099759;4119281;4128221;4128528;4131811;4132125;4137160;4140559;4147279;4153654;4156996;4168230;4173241;4180750;4185287;4195061;4198209;4205574;4205617;4207847;4211056;4221487;4221663;4222553;4222687;4223739;4228055;4231294;4237908;4247664;4252096;4252269;4262273;4265332;4298809;4298811;4338683;35624707;36712845;36712846;37016361;37016363;37016364;40482458;42689513;45757499;45757535;45757604;45769828;45769829;45769905;46270347,,,278
Hypertension and left ventricular hypertrophy ,248,,251,,CVD risk factor,,,,n,210,4184746;4322893,,,315
