"characteristics","target","targetSd","comparator","comparatorSd","tag","isNa","targetSize","comparatorSize","statistics","analysisId","conceptIds","hasValue","summary","conceptSetId"
"Male sex",3011,"",2992,"","Demographics","","4668","4672","n","1","8507","","",NA
"Age mean, y",64.2,"",64.4,"","Demographics","","","","mean","2","1","","Y",NA
"Diabetes duration, y",12.8,"",12.9,"","Diabetes duration","Y","","","continuous","","","","",NA
"Geographic region",0,"",0,"","Demographics","Y","","","n","","","","",NA
"Glycated hemoglobin, %",8.7,"1.6",8.7,"1.5","Lab values","","","","mean","705","2212392;3004410","","Y",124
"BMI, kg/m2",32.5,"6.3",32.5,"6.3","Demographics","","","","mean","705","3038553;40762636","","Y",117
"Body weight, kg",91.9,"21.2",91.6,"20.8","Demographics","","","","mean","705","3025315","","Y",NA
"Systolic blood pressure, mm Hg ",135.9,"17.8",135.9,"17.7","Lab values","","","","mean","705","3004249","","Y",121
"Diastolic blood pressure, mm Hg ",77.2,"10.3",77,"10.1","Lab values","","","","mean","705","3012888","","Y",120
"Heart failure",835,"",832,"","Medical history","","","","n","210","312927;314378;316139;316994;319835;439694;439696;439698;439846;442310;443580;443587;444031;444101;762002;762003;764871;764872;764873;764874;764876;764877;3184320;4004279;4009047;4014159;4023479;4030258;4071869;4079296;4079695;4103448;4108244;4108245;4111554;4124705;4138307;4139864;4141124;4142561;4172864;4177493;4185565;4193236;4195785;4195892;4199500;4205558;4206009;4215446;4215802;4229440;4233224;4233424;4242669;4259490;4264636;4267800;4273632;4284562;4307356;4311437;4327205;35615055;36712927;36712928;36712929;36713488;36716182;36716748;36717359;37110330;37309625;37311948;40479192;40479576;40480602;40480603;40481042;40481043;40482857;40486933;42598803;43020421;43020657;43021735;43021736;43021825;43021826;43021840;43021841;43021842;43022054;43022068;43530642;43530643;43530961;44782428;44782655;44782713;44782718;44782719;44782728;44782733;44784345;44784442;45766164;45766165;45766166;45766167;45766964;45773075","","",191
