"characteristics","target","targetSd","comparator","comparatorSd","tag","isNa","targetSize","comparatorSize","statistics","analysisId","conceptIds","hasValue","summary","conceptSetId"
"Age median","73","","73","","Demographics","","7131","7133","median","2","1","","Y",NA
"Age IQR","65-78","","65-78","","Demographics","","","","IQR","2","1","","",NA
"Female sex","2831","","2832","","Demographics","","","","n","1","8532","","",NA
"BMI median","28.3","","28.1","","Demographics","","","","median","705","40762636","","Y",NA
"BMI IQR","25.2-32.1","","25.1-31.8","","Demographics","","","","IQR","705","40762636","","",NA
"Blood pressure systolic median","130","","130","","Blood pressure  mm Hg","","","","median","705","3004249","","Y",121
"Blood pressure systolic IQR","120-140","","120-140","","Blood pressure  mm Hg","","","","IQR","705","3004249","","",121
"Blood pressure diastolic median","80","","80","","Blood pressure  mm Hg","","","","median","705","3012888","","Y",120
"Blood pressure diastolic IQR","70-85","","70-85","","Blood pressure  mm Hg","","","","IQR","705","3012888","","",120
"Persistent atrial fibrillation","5786","","5762","","Type of atrial fibrillation ","","","","n","210","4232691;4232697;45768480","","",385
"Paroxysmal atrial fibrillation","1245","","1269","","Type of atrial fibrillation ","","","","n","210","313217;4117112;4119601;4119602;4141360;4154290;4199501;37395821;44782442","","",384
"New diagnosed or new onset atrial fibrillation","100","","102","","Type of atrial fibrillation ","Y","","","n","","","","",NA
