characteristics,target,targetSd,comparator,comparatorSd,tag,isNa,targetSize,comparatorSize,statistics,analysisId,conceptIds,hasValue,summary,conceptSetId
Unstable angina or NSTEMI,74,,74,,Final diagnosis of ACS,,6813,6795,n,210,315296;4108670;4270024;35615053;36712982;37309713,,,200
STEMI,26,,26,,Final diagnosis of ACS,,,,n,210,4270024,,,381
Age median,61,,61,,Demographics,,,,median,2,1,,Y,NA
Age IQR,53-69,,53-70,,Demographics,,,,IQR,,,,,NA
Age >= 75 yr,13,,13,,Demographics,,,,n,2,1,covariateValue >= 75,,NA
Female sex,25,,27,,Demographics,,,,n,1,8532,,,NA
BMI median,28,,28,,Demographics,,,,median,705,3038553;40762636,,Y,117
BMI IQR,25-31,,25-31,,Demographics,,,,IQR,705,3038553;40762636,,,117
White race,92,,93,,Demographics,Y,,,n,,,,,NA
Region,0,,0,,Demographics,Y,,,n,,,,,NA
Hypertension,64,,64,,Medical history,,,,n,210,132685;134414;135601;136743;136760;137940;141084;141639;192684;197930;200157;201912;312648;314090;314103;314423;314958;316866;317895;317898;318437;319826;320128;320456;321074;321080;321638;433536;438490;439077;439393;441922;443771;762994;3169253;3191244;4006325;4023318;4028741;4028951;4032952;4034031;4034094;4034095;4035655;4048212;4049389;4057976;4057978;4057979;4058987;4061667;4062550;4062811;4062906;4071202;4080325;4083723;4094374;4108213;4110947;4110948;4118910;4146627;4146816;4148205;4151903;4159755;4162306;4167358;4167493;4174979;4178312;4179379;4180283;4199306;4209293;4212496;4215640;4217486;4218088;4219323;4221991;4227607;4242878;4249016;4253928;4262182;4263067;4269358;4276511;4277110;4279525;4283352;4289142;4289933;4291933;4302591;4304837;4305599;4311246;4316372;4321603;4322735;35622939;35624277;36713024;36715087;37016726;37208172;37208293;40481896;42538697;42538946;42873163;43020424;43021830;44783643;44783644;44784483;44784484;44809026;44809027;44809548;44809569;44811110;44811932;44811933;45757119;45757137;45757356;45757444;45757445;45757446;45757447;45757787;45757788;45768449;45771064;45771067,,,241
Hypercholesterolemia,56,,56,,Medical history,,,,n,210,432867;437521;437827;438720;440360;4029258;4029259;4029260;4029261;4029262;4029263;4029305;4029890;4029891;4029892;4030586;4030618;4030619;4031945;4031947;4079876;4079885;4079886;4079887;4096215;4104485;4120314;4134862;4142496;4143177;4144326;4144529;4159131;4220010;4223495;4270878;4291436;4292672;4294296;4294297;4295608;4295609;4298010;4298723;4298733;4299409;4300461;4301409;35608140;36674388;36676683;36715325;37016144;37016353;40482885;43530660;43531564;43531651;45757265;45757280;45757432;45757500;45770880,,,237
Diabetes mellitus,23,,23,,Medical history,,,,n,210,192279;192691;193323;194700;200687;201254;201530;201531;201820;201826;318712;321822;376065;376112;376114;376683;376979;377552;377821;378743;380096;380097;435216;439770;442793;443012;443238;443412;443592;443727;443729;443730;443731;443732;443733;443734;443735;443767;761048;761051;761053;761062;765373;3169474;3172958;3178971;3180411;3183244;3183485;3191208;3192052;3192767;3192955;3193274;3194082;3194119;3194332;3196797;3198118;3198350;4006979;4008576;4009303;4016047;4023792;4024659;4027121;4029420;4029422;4029423;4030664;4033942;4034964;4044391;4044392;4044393;4046332;4047906;4048028;4048029;4048202;4054812;4058243;4061725;4062685;4062686;4063042;4063043;4063569;4065354;4082346;4082347;4082348;4084643;4087682;4095288;4096041;4099214;4099215;4099216;4099651;4099652;4101478;4101887;4101892;4102018;4102176;4105016;4105172;4105173;4105639;4114426;4114427;4128221;4129225;4129378;4129519;4129520;4129524;4129525;4130162;4130164;4131117;4131907;4131908;4137220;4140466;4142579;4143689;4143857;4145827;4147504;4147577;4147719;4151453;4151946;4152858;4159742;4161670;4161671;4162095;4162239;4164174;4164175;4164176;4164632;4166381;4169240;4171406;4174977;4175440;4176925;4177050;4189418;4191611;4193704;4194970;4195043;4195044;4195045;4195498;4196141;4198296;4199039;4200875;4206115;4209538;4210128;4210129;4210872;4210874;4212441;4215719;4215961;4218499;4221344;4221487;4221495;4221933;4221962;4222415;4222553;4222687;4222876;4223303;4223463;4223734;4223739;4224254;4224419;4224709;4224879;4225055;4225656;4226121;4226238;4226354;4226798;4227210;4227657;4228112;4228443;4230254;4234742;4235260;4242528;4243625;4247107;4252356;4255399;4255400;4255401;4262282;4263090;4263902;4265913;4266041;4266042;4266637;4269870;4269871;4270049;4290822;4290823;4294429;4304377;4304701;4307319;4307799;4311708;4321756;4326434;4334884;4336000;4338900;4338901;35625717;35625718;35625719;35625722;35625723;35625724;35626036;35626037;35626038;35626039;35626041;35626042;35626043;35626044;35626046;35626047;35626067;35626068;35626069;35626070;35626071;35626072;35626087;35626088;35626761;35626762;35626763;35626764;35626765;35626904;35626905;36674199;36674200;36674651;36674652;36674752;36674753;36674765;36674766;36684827;36685758;36712670;36712686;36712687;36713094;36713275;36714116;36715417;36715571;36716258;36716853;36717156;36717215;37016179;37016180;37016348;37016349;37016350;37016353;37016354;37016355;37016356;37016357;37016358;37016767;37016768;37017221;37017429;37017430;37017431;37017432;37018566;37018728;37018765;37018912;37109305;37110041;37110068;37110593;37116379;37204277;37309630;37311253;37311254;37311453;37311673;37311832;37311833;37312019;37312198;37312200;37312201;37312202;37312203;37312204;37312205;37312207;37312218;37396524;40480000;40480031;40482458;40482801;40484648;42535539;42535540;42536400;42536603;42536604;42536605;42538169;42538715;43020791;43530656;43530660;43530685;43530689;43530690;43531006;43531007;43531008;43531009;43531010;43531011;43531012;43531013;43531014;43531015;43531016;43531017;43531018;43531019;43531020;43531559;43531562;43531563;43531564;43531565;43531566;43531577;43531578;43531588;43531597;43531608;43531616;43531640;43531641;43531642;43531643;43531644;43531645;43531651;43531653;44787902;44789318;44789319;44792134;44793113;44793114;44805212;44805628;44809809;45757065;45757073;45757074;45757075;45757077;45757079;45757124;45757129;45757266;45757277;45757278;45757280;45757362;45757363;45757432;45757435;45757444;45757445;45757446;45757447;45757449;45757450;45757474;45757499;45757507;45757535;45757604;45757674;45757789;45763582;45763583;45763584;45763585;45766050;45766051;45766052;45769828;45769829;45769830;45769832;45769833;45769834;45769835;45769836;45769837;45769872;45769873;45769875;45769876;45769888;45769890;45769891;45769892;45769894;45769901;45769902;45769903;45769904;45769905;45769906;45770830;45770831;45770832;45770880;45770881;45770883;45770902;45770928;45771064;45771067;45771072;45771075;45771533;45772019;45772060;45772914;45773064;45773567;45773576;45773688;46269764;46274058;46274096,,,300
Tobacco use,38,,38,,Medical history,Y,,,n,,,,,NA
Previous MI,18,,18,,Medical history,,,,n,210,312327;314666;319039;434376;436706;438170;438438;438447;439693;441579;444406;761736;761737;765132;3188631;3189643;4030582;4051874;4108217;4108218;4108669;4108677;4119456;4119457;4119943;4119944;4119945;4119946;4119947;4119948;4119949;4119950;4121464;4121465;4121466;4121467;4121468;4124684;4124685;4124686;4126801;4138833;4145721;4147223;4151046;4154704;4170094;4173632;4178129;4200113;4206867;4207921;4209541;4215259;4243372;4267568;4270024;4275436;4296653;4303359;4323202;4324413;4329847;35610087;35610089;35610091;35610093;35611570;35611571;37309626;43020460;44782712;44782769;45766075;45766076;45766113;45766114;45766115;45766116;45766150;45766151;45766241;45771322;45773170;46270158;46270159;46270160;46270161;46270162;46270163;46270164;46273495;46274044,,,366
